City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Linqiong,30.4159,103.4609,84.78,73,5,6.64,CN,1627102797
Naze,28.3667,129.4833,77.92,88,100,24.74,JP,1627102572
Vardø,70.3705,31.1107,46.47,82,100,36.04,NO,1627102503
Husavik,66.0449,-17.3389,60.71,86,89,12.37,IS,1627102634
Pisco,-13.7,-76.2167,62.65,77,90,11.5,PE,1627102798
Rāvar,31.2656,56.8055,93.09,12,0,4.72,IR,1627102798
Guerrero Negro,27.9769,-114.0611,69.78,84,81,14.0,MX,1627102798
Port Blair,11.6667,92.75,83.1,81,100,20.24,IN,1627102799
Jasper,37.2001,-94.3502,79.02,83,0,8.05,US,1627102799
Lichinga,-13.3128,35.2406,53.69,100,90,17.27,MZ,1627102799
Qaanaaq,77.484,-69.3632,37.83,79,84,1.36,GL,1627102799
Pudem,58.3044,52.1675,55.42,93,81,8.46,RU,1627102800
São Gabriel da Cachoeira,-0.1303,-67.0892,71.78,98,100,0.22,BR,1627102516
Yagodnoye,62.55,149.6667,67.75,54,96,3.02,RU,1627102800
Kaitangata,-46.2817,169.8464,50.94,72,19,7.38,NZ,1627102801
Saint-Augustin,51.226,-58.6502,48.52,94,100,10.29,CA,1627102801
Yajalón,17.2333,-92.3333,68.02,95,58,1.97,MX,1627102803
Flinders,-34.5833,150.8552,64.2,51,50,13.0,AU,1627102533
Channel-Port aux Basques,47.5702,-59.1367,56.25,89,99,11.34,CA,1627102805
Lompoc,34.6391,-120.4579,64.11,90,90,4.61,US,1627102598
Salalah,17.0151,54.0924,77.68,96,100,12.93,OM,1627102580
Mackay,-21.15,149.2,86.68,62,7,3.91,AU,1627102810
Alexandria,31.2156,29.9553,79.99,63,0,15.57,EG,1627102812
Talas,38.6908,35.5538,59.67,67,20,3.44,TR,1627102813
Chernyshevskiy,63.0128,112.4714,77.61,40,54,7.49,RU,1627102815
Seoul,37.5683,126.9778,97.56,44,0,8.05,KR,1627102596
Tūkrah,32.5341,20.5791,77.67,63,2,7.58,LY,1627102815
Gallup,35.5281,-108.7426,65.73,77,100,6.08,US,1627102817
Lázaro Cárdenas,17.9583,-102.2,80.98,84,98,2.08,MX,1627102656
Okitipupa,6.5047,4.7839,72.0,91,99,2.64,NG,1627102568
Mar del Plata,-38.0023,-57.5575,50.13,59,100,13.0,AR,1627102818
Kalmar,56.6616,16.3616,68.14,86,75,6.91,SE,1627102819
Norman Wells,65.282,-126.8329,57.9,79,51,1.41,CA,1627102819
Upernavik,72.7868,-56.1549,38.5,96,95,12.44,GL,1627102820
Avarua,-21.2078,-159.775,73.45,78,20,4.61,CK,1627102821
Tazovsky,67.4667,78.7,53.73,72,100,15.73,RU,1627102560
Bilibino,68.0546,166.4372,62.76,41,98,12.1,RU,1627102821
Mt. Pleasant,32.7941,-79.8626,80.01,84,40,3.0,US,1627102810
Saint Anthony,45.0205,-93.218,84.97,75,88,4.0,US,1627102577
Codrington,-38.2667,141.9667,52.12,76,31,16.28,AU,1627102542
Mahajanga,-15.7167,46.3167,71.1,63,0,13.69,MG,1627102822
Mogzon,51.7435,111.9606,62.73,66,82,7.11,RU,1627102823
Shelburne,44.0787,-80.2041,63.66,61,78,5.99,CA,1627102823
Pangnirtung,66.1451,-65.7125,42.51,79,50,3.74,CA,1627102824
Jaciara,-15.9653,-54.9683,67.51,51,0,2.13,BR,1627102824
Esso,55.9333,158.7,59.99,85,100,3.6,RU,1627102825
Severo-Kuril'sk,50.6789,156.125,57.38,91,84,6.31,RU,1627102825
Tarazá,7.5836,-75.4007,74.25,98,100,3.69,CO,1627102826
Witu,-2.3889,40.4382,78.96,71,38,17.22,KE,1627102826
Rutana Province,-3.8667,30.1,57.06,59,33,2.8,BI,1627102827
Najrān,17.4924,44.1277,72.25,43,100,5.26,SA,1627102592
Saint-Ambroise,48.5501,-71.3324,55.58,89,19,1.21,CA,1627102827
Yellowknife,62.456,-114.3525,60.33,72,64,4.0,CA,1627102828
Sault Ste. Marie,46.5168,-84.3333,66.02,94,90,6.91,CA,1627102828
Butembo,0.15,29.2833,60.31,82,71,2.84,CD,1627102829
Pangai,-19.8,-174.35,78.17,84,59,11.25,TO,1627102829
Tura,25.5198,90.2201,75.25,95,92,6.49,IN,1627102829
Urusha,54.05,122.9,77.34,57,44,6.69,RU,1627102830
Torbay,47.6666,-52.7314,57.97,97,90,3.44,CA,1627102830
Ilo,-17.6394,-71.3375,58.39,85,89,0.78,PE,1627102831
Barrow,71.2906,-156.7887,37.42,87,90,13.8,US,1627102831
Prince Rupert,54.3161,-130.3201,55.49,94,90,6.91,CA,1627102832
Cabo San Lucas,22.8909,-109.9124,88.81,77,0,8.99,MX,1627102785
Henties Bay,-22.116,14.2845,66.4,20,16,18.88,NA,1627102542
Mercedes,-34.6515,-59.4307,61.86,77,98,7.65,AR,1627102832
Gizo Government Station,-8.103,156.8419,84.18,68,85,1.83,SB,1627102833
Laas,46.6166,10.7002,67.03,73,73,2.26,IT,1627102833
Oyem,1.5995,11.5793,65.52,98,74,2.13,GA,1627102833
Comodoro Rivadavia,-45.8667,-67.5,44.46,53,0,20.71,AR,1627102577
Cap Malheureux,-19.9842,57.6142,74.46,63,37,7.0,MU,1627102834
Clearwater,27.9659,-82.8001,85.91,80,75,7.0,US,1627102804
Totness,5.8833,-56.3167,76.62,88,94,9.42,SR,1627102834
Constitución,-35.3333,-72.4167,50.18,88,78,6.6,CL,1627102835
Awjilah,29.1081,21.2869,76.89,47,0,9.1,LY,1627102703
San Andrés,12.5847,-81.7006,82.42,83,75,11.5,CO,1627102591
Kudahuvadhoo,2.6708,72.8944,83.23,75,98,10.31,MV,1627102835
Taywarah,33.35,64.4167,73.96,19,6,8.46,AF,1627102836
Porto-Novo,6.4965,2.6036,73.76,82,61,5.14,BJ,1627102836
Sinnamary,5.3833,-52.95,76.86,89,53,11.45,GF,1627102837
Mayo,38.8876,-76.5119,71.24,87,0,1.01,US,1627102837
Coquimbo,-29.9533,-71.3436,53.33,82,90,4.61,CL,1627102557
Thinadhoo,0.5333,72.9333,82.42,76,62,8.79,MV,1627102838
Christchurch,-43.5333,172.6333,50.92,81,40,4.0,NZ,1627102704
Yangi Marg`ilon,40.4272,71.7189,92.12,27,0,2.3,UZ,1627102677
Cidreira,-30.1811,-50.2056,59.7,79,0,3.58,BR,1627102839
Hasaki,35.7333,140.8333,88.2,71,5,9.66,JP,1627102839
Abu Samrah,35.3029,37.1841,77.54,63,0,9.01,SY,1627102839
Vao,-22.6667,167.4833,71.2,80,0,8.16,NC,1627102840
Paita,-5.0892,-81.1144,64.85,82,2,10.38,PE,1627102840
Dunedin,-45.8742,170.5036,49.8,71,11,18.01,NZ,1627102561
San Diego,32.7153,-117.1573,75.69,84,40,3.44,US,1627102113
San Patricio,28.017,-97.5169,83.86,83,0,13.18,US,1627102587
Buin,-33.7333,-70.75,51.06,89,85,1.9,CL,1627102841
Muqui,-20.956,-41.3531,54.86,91,0,3.36,BR,1627102841
Izumo,35.3667,132.7667,88.36,60,100,8.75,JP,1627102842
Eureka,40.8021,-124.1637,56.19,78,1,1.01,US,1627102842
Port Lincoln,-34.7333,135.8667,52.83,74,59,37.38,AU,1627102717
Dingle,10.9995,122.6711,86.68,68,100,20.42,PH,1627102842
Leningradskiy,69.3833,178.4167,39.33,83,100,5.06,RU,1627102843
Chapais,49.7834,-74.8492,55.18,72,29,3.2,CA,1627102609
Qasigiannguit,68.8193,-51.1922,46.65,82,100,8.01,GL,1627102843
Hithadhoo,-0.6,73.0833,81.27,73,70,2.17,MV,1627102844
Fort Frances,48.5999,-93.4003,70.05,63,80,2.57,CA,1627102594
Tuktoyaktuk,69.4541,-133.0374,51.84,55,26,16.96,CA,1627102844
Phonhong,18.5007,102.4166,76.82,93,100,5.32,LA,1627102844
Guiratinga,-16.3494,-53.7583,66.31,48,0,4.7,BR,1627102845
Wasilla,61.5814,-149.4394,62.69,81,100,1.01,US,1627102598
Faanui,-16.4833,-151.75,78.24,65,37,13.18,PF,1627102830
Alta Floresta,-9.8756,-56.0861,68.61,52,15,3.58,BR,1627102797
Vila Velha,-20.3297,-40.2925,56.95,72,89,3.8,BR,1627102835
Dawlatabad,36.4141,64.9053,99.07,9,0,3.89,AF,1627102846
Hobyo,5.3505,48.5268,79.27,72,17,30.04,SO,1627102846
Tabuk,17.4189,121.4443,81.41,83,100,5.84,PH,1627102846
Opuwo,-18.0607,13.84,47.28,15,0,8.32,NA,1627102847
Narrabri,-30.3167,149.7833,54.52,76,98,4.0,AU,1627102847
Broken Hill,-31.95,141.4333,58.08,44,31,26.13,AU,1627102847
Paamiut,61.994,-49.6678,42.55,95,100,12.84,GL,1627102564
Villamontes,-21.25,-63.5,66.51,55,0,3.94,BO,1627102848
Pushkino,56.0172,37.8667,60.89,73,76,1.01,RU,1627102848
La Ronge,55.1001,-105.2842,59.2,77,47,10.89,CA,1627102849
Kiama,-34.6833,150.8667,62.38,50,48,21.99,AU,1627102849
Ambunti,-4.2365,142.8448,82.33,75,99,2.84,PG,1627102849
Korla,41.7597,86.1469,95.9,22,0,9.33,CN,1627102843
Nyrob,60.733,56.7202,54.0,90,66,7.25,RU,1627102850
Gornyy,55.1153,83.9059,70.16,64,96,1.92,RU,1627102850
Kahului,20.8947,-156.47,79.86,88,27,3.0,US,1627102559
Ugoofaaru,5.6667,73.0,81.79,77,100,9.28,MV,1627102642
Bowen,-20.0167,148.2333,79.7,54,6,8.7,AU,1627102851
Cherskiy,68.75,161.3,52.74,56,77,10.98,RU,1627102851
Antofagasta,-23.65,-70.4,57.67,76,99,3.33,CL,1627102852
Los Llanos de Aridane,28.6585,-17.9182,65.95,90,0,14.97,ES,1627102595
Vestmannaeyjar,63.4427,-20.2734,53.28,98,100,15.93,IS,1627102852
Samarai,-10.6167,150.6667,80.53,84,77,11.34,PG,1627102852
Sioux Lookout,50.1001,-91.917,70.3,78,54,6.51,CA,1627102853
Nālūt,30.3333,10.85,75.31,27,0,10.56,LY,1627102670
Fairfield,41.2668,-73.3162,68.7,83,22,4.32,US,1627102853
Tambun,-6.2641,107.0712,94.03,55,40,3.44,ID,1627102854
Abaza,52.655,90.0928,75.65,70,100,1.77,RU,1627102854
Port-Gentil,-0.7193,8.7815,74.77,78,100,8.77,GA,1627102854
Dicabisagan,17.0818,122.4157,87.22,63,100,5.64,PH,1627102855
Adilabad,19.6667,78.5333,83.46,73,100,13.6,IN,1627102855
Illapel,-31.6308,-71.1653,50.74,87,8,2.82,CL,1627102856
Haines Junction,60.7522,-137.5108,55.38,67,38,6.64,CA,1627102856
Guiren,33.6697,118.1889,89.67,55,46,8.21,CN,1627102856
Jardim,-21.4803,-56.1381,66.79,44,0,3.42,BR,1627102857
Kurumkan,54.3,110.3,71.89,58,85,3.78,RU,1627102857
Marrakesh,31.6315,-8.0083,78.87,57,40,10.36,MA,1627102858
Kavieng,-2.5744,150.7967,85.35,69,89,13.73,PG,1627102834
Doka,13.5167,35.7667,70.99,94,100,10.87,SD,1627102858
Nanortalik,60.1432,-45.2371,42.31,91,73,10.4,GL,1627102858
Terrace Bay,48.7834,-87.1,61.02,99,75,6.78,CA,1627102859
Del Rio,29.3627,-100.8968,84.42,52,98,8.01,US,1627102859
Llano Largo,7.9,-80.4333,76.33,89,100,5.77,PA,1627102859
Hīt,33.6416,42.8251,96.26,26,0,16.22,IQ,1627102860
Tapah,4.2004,101.2598,88.54,58,100,6.11,MY,1627102860
Tilichiki,60.4667,166.1,58.3,76,79,8.75,RU,1627102837
Koumac,-20.5667,164.2833,77.14,68,0,6.6,NC,1627102861
Taitung City,22.7583,121.1444,91.67,66,75,9.22,TW,1627102861
Katsuura,35.1333,140.3,91.51,69,16,10.02,JP,1627102862
Cabedelo,-6.9811,-34.8339,73.44,81,1,15.99,BR,1627102862
Kiyevskoye,45.0383,37.8883,71.91,43,5,7.02,RU,1627102862
El Tambo,1.4181,-77.3968,50.65,77,99,5.44,CO,1627102863
Rome,43.2128,-75.4557,61.43,92,0,1.01,US,1627102616
Fray Bentos,-33.1325,-58.2956,60.73,76,80,4.45,UY,1627102863
Muros,42.7762,-9.0603,64.24,94,27,4.52,ES,1627102613
Portland,45.5234,-122.6762,76.44,57,0,1.01,US,1627102387
Lawrenceburg,38.0373,-84.8966,70.02,92,1,0.0,US,1627102864
Gornopravdinsk,60.05,69.9,58.78,85,100,4.34,RU,1627102864
Chifeng,42.2683,118.9636,89.92,44,97,9.17,CN,1627102618
Galesong,-5.3166,119.3661,86.02,56,81,5.88,ID,1627102864
Rajshahi,24.3667,88.6,81.64,87,100,14.0,BD,1627102865
Ada,43.4166,-116.1262,76.98,30,0,5.01,US,1627102865
Chui,-33.6971,-53.4616,57.58,91,8,6.08,UY,1627102866
Jablah,35.3614,35.9256,80.89,69,40,6.91,SY,1627102866
Civitavecchia,42.0933,11.7967,78.62,47,10,5.1,IT,1627102866
Graaff-Reinet,-32.2522,24.5308,32.63,73,0,4.79,ZA,1627102867
Port Hedland,-20.3167,118.5667,84.25,18,2,13.8,AU,1627102854
Linping,30.4225,120.2972,78.93,95,100,16.84,CN,1627102867
Oktyabr'skiy,54.4815,53.471,72.5,39,40,6.13,RU,1627102867
Bambous Virieux,-20.3428,57.7575,74.21,68,62,12.57,MU,1627102868
Wembley,-31.9333,115.8,65.68,58,75,10.36,AU,1627102868
Viedma,-40.8135,-62.9967,44.71,62,94,2.46,AR,1627102830
San Jerónimo,-11.9472,-75.2829,43.7,74,2,2.98,PE,1627102868
Lingao,19.9103,109.6859,86.99,72,42,12.44,CN,1627102869
Pawa,13.1747,123.7328,85.5,74,100,14.52,PH,1627102869
Namangan,40.9983,71.6726,86.45,39,0,4.61,UZ,1627102869
Camaná,-16.6228,-72.7111,60.13,86,87,2.55,PE,1627102571
Radstadt,47.3833,13.45,65.37,99,44,5.39,AT,1627102870
Richards Bay,-28.783,32.0377,55.33,62,100,12.8,ZA,1627102870
Jiuquan,39.7432,98.5174,88.92,27,24,24.56,CN,1627102870
Marsh Harbour,26.5412,-77.0636,82.54,76,100,13.65,BS,1627102871
Krasnopillya,50.7746,35.2597,65.03,67,57,5.53,UA,1627102871
Pedersore,63.65,22.6833,62.89,80,33,1.01,FI,1627102871
Tabou,4.423,-7.3528,75.27,74,100,6.33,CI,1627102872
Kédougou,12.5579,-12.1743,75.31,92,100,2.15,SN,1627102872
Siuri,23.9167,87.5333,83.23,74,100,14.09,IN,1627102873
Texarkana,33.4251,-94.0477,80.24,80,54,3.0,US,1627102812
Mbandaka,0.0487,18.2603,68.61,87,17,3.15,CD,1627102873
Bongandanga,1.5,21.05,71.8,82,80,1.79,CD,1627102874
Zhanakorgan,43.9098,67.2495,97.12,16,0,6.26,KZ,1627102874
Boralday,43.3578,76.8594,91.26,24,0,4.47,KZ,1627102875
Amapá,1.0,-52.0,69.24,99,25,0.89,BR,1627102875
Sarangani,5.4033,125.4636,84.81,73,88,10.0,PH,1627102591
Imbituba,-28.24,-48.6703,62.82,76,0,10.74,BR,1627102875
Bontang,0.1333,117.5,87.21,65,84,8.59,ID,1627102876
Porto Velho,-8.7619,-63.9039,73.45,78,0,0.0,BR,1627102704
Touros,-5.1989,-35.4608,72.61,82,25,15.48,BR,1627102876
Xingyi,24.1877,102.817,76.26,64,93,4.27,CN,1627102877
Trincomalee,8.5711,81.2335,86.36,64,100,22.28,LK,1627102877
Mannārakkāt,10.9833,76.4667,83.75,85,100,7.02,IN,1627102877
Mount Isa,-20.7333,139.5,80.37,21,4,8.05,AU,1627102878
Krasnorechenskiy,44.6265,135.3532,86.09,60,50,3.2,RU,1627102878
Haverfordwest,51.8017,-4.9691,61.05,82,99,3.0,GB,1627102878
Athabasca,54.7169,-113.2854,64.15,44,8,15.95,CA,1627102879
Remontnoye,46.5614,43.6501,75.61,50,100,2.08,RU,1627102879
Flin Flon,54.7682,-101.865,58.68,80,42,11.63,CA,1627102879
Pochutla,15.7432,-96.4661,79.83,86,98,5.03,MX,1627102880
Esperance,-33.8667,121.9,57.7,69,86,22.77,AU,1627102880
Erzincan Province,39.75,39.5,66.2,61,0,4.16,TR,1627102880
Mangan,27.5167,88.5333,84.27,83,34,6.29,IN,1627102881
Nishihara,26.1842,127.7558,82.06,89,75,34.52,JP,1627102881
Saint-Pierre,-21.3393,55.4781,73.29,50,0,5.75,RE,1627102881
Mahibadhoo,3.7833,72.9667,83.01,75,68,9.44,MV,1627102882
Mendeleyevo,56.0333,37.2167,60.28,72,0,6.71,RU,1627102882
Mil'kovo,54.7167,158.6167,72.55,56,97,3.71,RU,1627102882
Jumla,29.2747,82.1838,74.77,71,80,5.64,NP,1627102883
Silver City,32.7701,-108.2803,69.76,72,1,4.0,US,1627102883
Yuancheng,36.652,107.7896,80.02,54,84,13.65,CN,1627102883
Golden,39.7555,-105.2211,73.11,78,98,7.83,US,1627102638
Shimanovsk,52.0,127.7,81.93,60,49,10.94,RU,1627102884
Pilar,-9.5972,-35.9567,69.73,94,44,0.83,BR,1627102884
Mossamedes,-15.1961,12.1522,64.27,78,0,3.58,AO,1627102819
Kutum,14.2,24.6667,72.46,72,100,10.96,SD,1627102884
Bhagwantnagar,26.2333,80.75,93.25,55,24,15.5,IN,1627102885
Gmina Strzelin,50.7816,17.0648,68.56,64,90,3.44,PL,1627102885
Srednekolymsk,67.45,153.6833,68.23,36,67,5.55,RU,1627102886
Voznesen'ye,61.0106,35.4781,55.71,56,21,7.18,RU,1627102886
Songkhla,6.8333,100.6667,91.45,60,92,7.31,TH,1627102886
Iqaluit,63.7506,-68.5145,47.7,76,100,3.0,CA,1627102880
Fuerte,17.5381,120.3644,80.96,91,100,21.25,PH,1627102887
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,63.68,45,0,6.78,AR,1627102688
Coruripe,-10.1256,-36.1756,71.01,88,74,8.59,BR,1627102887
Røros,62.5747,11.3842,39.04,100,90,1.14,NO,1627102887
Kupang,-10.1667,123.5833,88.38,40,20,11.5,ID,1627102888
Salé,34.0389,-6.8166,69.75,94,40,0.0,MA,1627102888
Abapó,-18.8333,-63.4667,58.35,66,32,2.3,BO,1627102888
Pacific Grove,36.6177,-121.9166,60.58,89,41,1.99,US,1627102889
Vigrestad,58.5667,5.7,58.68,86,2,4.27,NO,1627102889
